92956,13.0
92963,2.0
93006,1.0
93014,1.0
93029,146.0
93037,64.0
93063,1.0
93070,3.0
93114,94.0
93132,6.0
93134,5.0
93136,42.0
93139,4.0
93164,8.0
93168,1.0
93183,10.0
93187,1.0
93193,1.0
93196,2.0
93201,2.0
93204,4.0
93210,48.0
93217,2.0
93240,6.0
93263,1.0
93265,1.0
93267,9.0
93270,1.0
93272,3.0
93279,2.0
93295,3.0
93297,6.0
93322,2.0
93324,4.0
93330,1.0
93333,1.0
93344,1.0
93363,2.0
93365,24.0
93367,3.0
93379,1.0
93399,1.0
93404,149.0
93406,1.0
93408,3.0
93418,6.0
93420,13.0
93422,20.0
93437,1.0
93441,31.0
93443,1.0
93450,24.0
93467,80.0
93473,6.0
93475,1.0
93479,2.0
93492,7.0
93496,3.0
93498,9.0
93500,2.0
93504,226.0
93510,8.0
93520,111.0
93533,2.0
93544,3.0
93552,1.0
93563,10.0
93578,4.0
93598,8.0
93610,17.0
93612,1.0
93641,1.0
93669,214.0
93672,1.0
93674,44.0
93676,4.0
93700,1.0
93707,14.0
93709,57.0
93721,3.0
93723,261.0
93725,42.0
93727,1.0
93729,1.0
93731,1.0
93733,70.0
93748,5.0
93752,12.0
93764,6.0
93766,1.0
93782,2.0
93790,20.0
93792,27.0
93805,2.0
93816,2.0
93819,23.0
93821,1.0
93831,32.0
93838,25.0
93840,2.0
93842,1.0
93859,37.0
93865,3.0
93888,28.0
93892,61.0
93900,1.0
93905,3.0
93909,13.0
93914,296.0
93916,2.0
93918,28.0
93921,8.0
93923,5.0
93928,21.0
93933,4.0
93939,291.0
93948,9.0
93950,3.0
93952,227.0
93970,59.0
94011,6.0
94015,88.0
94018,69.0
94024,7.0
94061,4.0
94068,9.0
94074,3.0
94083,10.0
94101,39.0
94103,2.0
94107,14.0
94109,14.0
94114,50.0
94122,2.0
94130,38.0
94142,11.0
94146,2.0
94153,3.0
94160,1.0
94184,8.0
94190,2.0
94192,88.0
94204,2.0
94218,1.0
94220,1.0
94222,3.0
94271,5.0
94280,503.0
94289,4.0
94304,6.0
94310,11.0
94314,6.0
94323,1.0
94325,21.0
94341,6.0
94403,8.0
94405,3.0
94410,3.0
94412,11.0
94419,123.0
94425,1.0
94429,24.0
94431,1.0
94433,1.0
94444,8.0
94469,4.0
94475,8.0
94480,2.0
94494,1.0
94496,5.0
94537,4.0
94539,2.0
94542,1.0
94545,20.0
94556,4.0
94573,46.0
94655,1.0
94657,6.0
94661,1.0
94663,54.0
94672,12.0
94675,6.0
94681,38.0
94725,3.0
94727,5.0
94746,16.0
94767,1.0
94769,1.0
94777,77.0
94780,9.0
94782,3.0
94788,4.0
94801,1.0
94806,1.0
94808,6.0
94810,5.0
94813,13.0
94815,32.0
94817,2.0
94819,1.0
94831,2.0
94833,230.0
94835,5.0
94839,21.0
94867,6.0
94893,30.0
94896,14.0
94900,166.0
94902,9.0
94924,9.0
94933,9.0
94953,2.0
94955,11.0
94957,18.0
94959,17.0
94969,194.0
94982,3.0
94989,28.0
94998,29.0
95010,6.0
95012,8.0
95014,22.0
95021,91.0
95026,1.0
95028,1.0
95032,1.0
95036,6.0
95054,1.0
95058,1.0
95064,45.0
95067,27.0
95085,18.0
95105,26.0
95107,6.0
95115,8.0
95145,1.0
95149,8.0
95151,60.0
95165,8.0
95167,217.0
95182,2.0
95193,9.0
95199,39.0
95201,3.0
95218,6.0
95285,3.0
95294,3.0
95298,19.0
95300,16.0
95302,2.0
95305,2.0
95307,7.0
95309,2.0
95313,2.0
95352,19.0
95425,9.0
95427,4.0
95441,9.0
95461,20.0
95473,1.0
95475,7.0
95484,5.0
95497,6.0
95506,24.0
95508,2.0
95510,198.0
95519,2.0
95521,1.0
95531,2.0
95533,1.0
95539,4.0
95558,5.0
95560,1.0
95563,6.0
95567,1.0
95572,5.0
95581,4.0
95583,3.0
95591,99.0
95595,20.0
95597,6.0
95600,371.0
95602,1.0
95604,8.0
95606,5.0
95613,36.0
95615,8.0
95617,5.0
95624,2.0
95652,2.0
95658,4.0
95670,1.0
95672,4.0
95688,15.0
95695,2.0
95705,2151.0
95717,3.0
95732,10.0
95735,8.0
95738,1.0
95744,3.0
95746,9.0
95748,34.0
95752,1.0
95754,6.0
95756,2.0
95769,5.0
95771,3.0
95773,3.0
95780,3.0
95794,1.0
95796,3.0
95832,1.0
95837,16.0
95839,1.0
95843,3.0
95854,1.0
95856,1.0
95873,29.0
95875,2659.0
95890,4.0
95898,4.0
95926,99.0
95932,3.0
95935,10.0
95937,2.0
95945,3.0
95963,4.0
95967,144.0
95973,1.0
95982,10.0
95984,4.0
96002,2.0
96004,3.0
96007,15.0
96020,10.0
96028,3.0
96034,1.0
96052,2.0
96058,61.0
96064,3.0
96069,115.0
96071,2.0
96079,7.0
96082,37.0
96084,5.0
96098,1.0
96105,3.0
96114,1.0
96121,2.0
96131,198.0
96144,1.0
96146,1.0
96150,5.0
96181,1.0
96195,2.0
96197,14.0
96200,99.0
96212,2.0
96214,83.0
96221,2.0
96225,2.0
96227,1003.0
96239,2.0
96246,2.0
96250,63.0
96252,9.0
96259,10.0
96264,4.0
96275,1.0
96277,2.0
96281,100.0
96283,2.0
96286,14.0
96288,1.0
96290,1.0
96294,65.0
96296,2.0
96302,241.0
96306,1.0
96314,12.0
96316,1.0
96337,140.0
96367,1.0
96370,2.0
96401,573.0
96405,52.0
96411,1.0
96415,8.0
96421,8.0
96423,26.0
96428,1.0
96430,1.0
96435,8.0
96451,1.0
96471,6.0
96481,6.0
96486,7.0
96510,1.0
96512,6.0
96514,2.0
96522,4.0
96530,25.0
96532,1.0
96535,3.0
96545,19.0
96565,3.0
96567,3.0
96569,926.0
96571,2.0
96574,16.0
96576,2.0
96588,1.0
96592,4.0
96598,8.0
96601,30.0
96606,18.0
96610,3.0
96612,3.0
96629,1.0
96631,49.0
96634,1.0
96638,26.0
96640,1.0
96653,70.0
96655,114.0
96662,59.0
96664,3.0
96667,8.0
96671,10.0
96683,11.0
96689,7.0
96691,32.0
96693,1.0
96697,1.0
96700,3.0
96710,11.0
96724,17.0
96726,3.0
96737,1.0
96748,6.0
96753,1.0
96757,4.0
96762,2.0
96771,5.0
96773,2.0
96775,7.0
96789,1.0
96792,1.0
96805,54.0
96809,75.0
96811,1.0
96813,1.0
96815,1.0
96821,21.0
96832,2.0
96840,5.0
96842,2.0
96845,16.0
96849,36.0
96857,1.0
96861,5.0
96865,2.0
96868,32.0
96870,35.0
96894,122.0
96897,1.0
96901,1.0
96907,2.0
96917,2.0
96921,2.0
96923,3.0
96925,7.0
96927,1.0
96933,2.0
96935,4.0
96941,110.0
96952,6.0
96960,1.0
96962,3.0
96973,5.0
96975,4.0
96983,3.0
96993,4.0
97002,75.0
97005,3.0
97010,2.0
97039,1.0
97046,9.0
97059,10.0
97073,21.0
97094,1.0
97096,3.0
97119,3.0
97124,11.0
97128,4.0
97134,2.0
97148,7.0
97151,6.0
97161,2.0
97163,1.0
97165,46.0
97168,16.0
97172,1.0
97175,4.0
97177,21.0
97184,89.0
97186,10.0
97188,2.0
97190,2.0
97196,7.0
97200,14.0
97225,8.0
97230,1.0
97246,20.0
97250,16.0
97252,6.0
97254,9.0
97256,53.0
97280,1.0
97285,83.0
97300,1.0
97306,2.0
97324,16.0
97326,1.0
97328,4.0
97330,2.0
97334,1.0
97382,7.0
97388,1.0
97390,2.0
97393,1.0
97395,6.0
97397,4.0
97401,2.0
97455,12.0
97460,4.0
97462,1.0
97464,1.0
97468,7.0
97470,2.0
97536,1.0
97538,2.0
97540,2.0
97542,8.0
97546,1.0
97552,5.0
97639,1.0
97643,3.0
97646,1.0
97648,1.0
97650,4.0
97665,1.0
97667,7.0
97673,81.0
97688,285.0
97690,3.0
97692,14.0
97694,1.0
97703,2.0
97705,2.0
97707,1.0
97709,56.0
97722,1.0
97724,3.0
97726,2.0
97732,1.0
97742,22.0
97744,10.0
97752,9.0
97759,2.0
97763,1.0
97765,3.0
97768,4.0
97773,13.0
97775,81.0
97781,2.0
97785,4.0
97787,1.0
97789,1.0
97792,3.0
97794,3.0
97797,5.0
97799,2.0
97801,1.0
97815,5.0
97823,763.0
97826,1.0
97834,1.0
97849,1.0
97853,2.0
97855,8.0
97866,120.0
97876,4.0
97880,2.0
97884,7.0
97897,15.0
97904,1.0
97908,1.0
97910,4.0
97913,195.0
97917,16.0
97919,3.0
97933,13.0
97940,3.0
97946,2.0
97966,1.0
97968,9.0
97971,9.0
97988,238.0
97994,59.0
97998,6.0
98000,6.0
98015,9.0
98019,3.0
98022,6.0
98030,2.0
98032,51.0
98034,13.0
98036,1.0
98041,2.0
98043,7.0
98054,2.0
98059,93.0
98065,27.0
98067,220.0
98069,56.0
98072,68.0
98080,7.0
98083,3.0
98085,1.0
98087,1.0
98107,26.0
98109,53.0
98111,4.0
98116,4.0
98120,5.0
98122,160.0
98124,3.0
98131,10.0
98140,2.0
98144,5.0
98162,657.0
98167,5.0
98171,57.0
98173,1.0
98175,1.0
98191,2.0
98193,27.0
98198,9.0
98200,76.0
98203,2.0
98211,3.0
98217,1128.0
98230,1.0
98237,11.0
98239,108.0
98241,5.0
98251,11.0
98253,1.0
98279,13.0
98284,51.0
98286,3.0
98288,3.0
98290,5.0
98296,1.0
98325,47.0
98328,16.0
98341,2.0
98344,5.0
98346,6.0
98353,4.0
98358,7.0
98367,4.0
98369,1.0
98373,1.0
98376,47.0
98378,228.0
98385,1.0
98394,1.0
98400,157.0
98406,4.0
98415,13.0
98439,3.0
98441,5.0
98445,1.0
98452,1.0
98456,2.0
98458,72.0
98460,1.0
98464,1.0
98467,1.0
98471,6.0
98473,2.0
98475,3.0
98481,2.0
98499,7.0
98501,4.0
98503,1.0
98509,35.0
98511,68.0
98520,3.0
98523,26.0
98526,1.0
98528,4.0
98532,24.0
98552,3.0
98558,16.0
98572,1.0
98581,1.0
98585,2.0
98591,4.0
98595,22.0
98604,8.0
98607,154.0
98611,1.0
98613,35.0
98621,58.0
98623,5.0
98626,2.0
98629,15.0
98633,1.0
98755,222.0
98761,82.0
98766,27.0
98768,4.0
98783,1.0
98786,8.0
98788,6.0
98797,672.0
98799,2.0
98803,2.0
98805,1.0
98809,7.0
98825,15.0
98829,1.0
98836,1.0
98847,4.0
98852,4.0
98859,8.0
98911,210.0
98927,5.0
98933,1.0
98938,48.0
98949,55.0
98956,2.0
98958,1.0
98961,2.0
98963,3.0
98965,4.0
98973,3.0
98983,3.0
98996,13.0
98999,1.0
99005,1.0
99007,1.0
99012,16.0
99014,463.0
99026,19.0
99028,8.0
99043,179.0
99050,13.0
99056,1.0
99061,31.0
99068,1.0
99085,29.0
99089,4.0
99101,100.0
99108,8.0
99110,5.0
99112,5.0
99124,12.0
99126,6.0
99128,2.0
99130,1.0
99145,1.0
99147,43.0
99149,40.0
99169,5.0
99182,2.0
99214,5.0
99220,2.0
99238,176.0
99240,13.0
99243,17.0
99246,99.0
99260,64.0
99270,1.0
99273,7.0
99276,13.0
99279,1.0
99308,1.0
99314,84.0
99317,130.0
99320,5.0
99329,12.0
99337,15.0
99349,1.0
99351,2.0
99364,16.0
99367,13.0
99371,78.0
99389,429.0
99400,10.0
99402,110.0
99417,35.0
99434,19.0
99437,5.0
99441,1.0
99446,1.0
99448,32.0
99452,52.0
99468,11.0
99470,3.0
99474,10.0
99487,1.0
99489,1.0
99491,1.0
99493,4.0
99495,45.0
99499,1.0
99502,3.0
99515,4.0
99523,3.0
99530,4.0
99532,2.0
99537,3.0
99539,1134.0
99549,5.0
99560,81.0
99562,2.0
99568,2.0
99591,3.0
99598,3.0
99600,97.0
99602,11.0
99607,1.0
99611,2.0
99613,5.0
99631,5.0
99633,20.0
99638,6.0
99642,2.0
99644,1.0
99663,1.0
99665,14.0
99671,2.0
99687,8.0
99691,1.0
99693,35.0
99695,1.0
99699,1.0
99706,6.0
99719,21.0
99721,42.0
99724,36.0
99726,3.0
99728,70.0
99731,4.0
99733,1.0
99737,1.0
99741,1.0
99744,54.0
99748,3.0
99750,1.0
99754,61.0
99758,6.0
99760,1.0
99764,6.0
99768,5.0
99787,2.0
99790,5.0
99792,6.0
99807,45.0
99809,13.0
99811,5.0
99813,2.0
99820,2.0
99822,11.0
99828,15.0
99839,2.0
99843,6.0
99846,3.0
99853,2.0
99855,2.0
99857,117.0
99859,11.0
99861,22.0
99871,23.0
99873,5.0
99875,9.0
99889,2.0
99895,26.0
99904,9.0
99906,111.0
99908,12.0
99912,2.0
99941,3.0
99970,1.0
99986,13.0
99994,20.0
99999,3.0
100006,1.0
100008,35.0
100015,1.0
100017,8.0
100032,14.0
100034,14.0
100036,169.0
100040,22.0
100042,2.0
100044,3.0
100048,1.0
100052,9.0
100054,4.0
100062,26.0
100072,3.0
100081,23.0
100083,19.0
100087,2.0
100093,7.0
100096,3.0
100099,1.0
100103,202.0
100141,475.0
100143,5.0
100145,5.0
100157,8.0
100159,3.0
100161,212.0
100163,1.0
100165,2.0
100167,6.0
100171,10.0
100173,5.0
100180,12.0
100190,29.0
100192,1.0
100194,5.0
100196,10.0
100200,4.0
100205,4.0
100208,14.0
100210,1.0
100222,1.0
100226,1.0
100232,3.0
100238,1.0
100246,151.0
100253,2.0
100255,2.0
100257,2.0
100259,1.0
100262,7.0
100264,14.0
100270,114.0
100275,125.0
100289,1.0
100298,26.0
100300,3.0
100302,6.0
100310,5.0
100312,42.0
100315,1.0
100326,5.0
100332,1.0
100334,10.0
100336,7.0
100338,46.0
100344,2.0
100347,11.0
100359,2.0
100363,8.0
100365,2.0
100368,1.0
100372,1.0
100393,5.0
100397,7.0
100406,4.0
100408,2.0
100419,10.0
100421,6.0
100426,2.0
100438,1.0
100440,1.0
100444,1.0
100448,3.0
100452,2.0
100457,1.0
100463,112.0
100485,14.0
100487,2.0
100492,18.0
100496,2.0
100498,1.0
100505,2.0
100509,3.0
100515,1.0
100517,61.0
100553,4.0
100562,16.0
100564,14.0
100567,23.0
100577,2.0
100579,49.0
100581,13.0
100585,25.0
100588,1.0
100591,1.0
100593,1.0
100611,6.0
100613,1.0
100617,1.0
100620,5.0
100629,2.0
100653,6.0
100714,2.0
100717,2.0
100723,3.0
100725,1.0
100727,1.0
100729,8.0
100731,1.0
100734,1.0
100737,6.0
100739,1.0
100743,19.0
100745,1.0
100799,5.0
100810,31.0
100836,8.0
100840,8.0
100882,94.0
100884,4.0
100902,11.0
100904,7.0
100906,1.0
100942,10.0
100946,13.0
100951,1.0
101016,1.0
101018,1.0
101020,11.0
101025,7.0
101058,49.0
101060,1.0
101070,8.0
101072,1.0
101079,249.0
101088,1.0
101102,10.0
101106,4.0
101112,1.0
101123,10.0
101127,2.0
101133,23.0
101142,49.0
101146,2.0
101156,1.0
101158,1.0
101164,1.0
101170,5.0
101176,3.0
101180,200.0
101182,54.0
101188,2.0
101204,1.0
101207,1.0
101210,1.0
101214,8.0
101216,7.0
101220,4.0
101224,2.0
101226,2.0
101235,2.0
101237,2.0
101243,158.0
101247,4.0
101258,15.0
101260,39.0
101262,283.0
101285,13.0
101287,5.0
101294,1.0
101296,1.0
101301,4.0
101335,1.0
101341,1.0
101350,75.0
101352,71.0
101360,1.0
101362,4.0
101379,2.0
101381,7.0
101383,1.0
101388,10.0
101400,22.0
101409,1.0
101413,1.0
101415,85.0
101428,20.0
101446,1.0
101448,3.0
101450,12.0
101476,1.0
101479,5.0
101485,1.0
101498,7.0
101508,4.0
101510,6.0
101514,14.0
101525,1.0
101527,5.0
101536,10.0
101538,3.0
101577,11.0
101579,4.0
101581,6.0
101583,1.0
101585,11.0
101590,8.0
101592,1.0
101599,1.0
101612,124.0
101614,1.0
101632,4.0
101640,301.0
101642,9.0
101648,23.0
101650,20.0
101662,2.0
101666,10.0
101672,2.0
101674,1.0
101685,1.0
101687,1.0
101692,60.0
101695,1.0
101703,5.0
101710,10.0
101715,1.0
101719,77.0
101734,2.0
101739,2.0
101741,2.0
101747,16.0
101756,1.0
101765,1.0
101799,153.0
101803,2.0
101823,2.0
101825,1.0
101833,1.0
101844,6.0
101846,7.0
101848,4.0
101850,3.0
101857,1.0
101864,33.0
101870,2.0
101880,13.0
101887,1.0
101904,822.0
101908,6.0
101918,2.0
101938,1.0
101940,1.0
101942,3.0
101947,102.0
101952,716.0
101962,58.0
101964,4.0
101969,3.0
101973,3.0
101975,1.0
101984,2.0
101989,98.0
101991,4.0
101997,3.0
102007,3.0
102009,5.0
102012,6.0
102025,1.0
102033,4.0
102039,20.0
102047,3.0
102051,38.0
102060,10.0
102062,20.0
102066,17.0
102070,110.0
102084,4.0
102086,2.0
102088,53.0
102090,1.0
102093,5.0
102107,1.0
102111,6.0
102119,12.0
102121,6.0
102123,1.0
102125,154.0
102127,101.0
102138,29.0
102154,11.0
102158,1.0
102160,1.0
102165,3.0
102167,1.0
102174,205.0
102178,90.0
102188,1.0
102190,3.0
102213,48.0
102217,4.0
102219,1.0
102231,1.0
102233,7.0
102242,11.0
102250,2.0
102252,3.0
102269,7.0
102280,1.0
102282,4.0
102284,6.0
102294,1.0
102299,7.0
102340,74.0
102342,10.0
102356,4.0
102364,6.0
102367,1.0
102369,7.0
102371,2.0
102376,12.0
102390,21.0
102396,10.0
102407,14.0
102413,1.0
102415,4.0
102417,2.0
102419,1.0
102429,7.0
102432,2.0
102434,2.0
102436,3.0
102443,60.0
102445,9.0
102447,1.0
102459,10.0
102469,231.0
102477,26.0
102479,10.0
102483,3.0
102487,5.0
102495,1.0
102497,5.0
102499,2.0
102517,125.0
102523,7.0
102526,1.0
102529,1.0
102541,1.0
102588,1.0
102590,4.0
102604,4.0
102660,19.0
102672,3.0
102682,4.0
102686,2.0
102716,1.0
102720,46.0
102735,43.0
102747,2.0
102749,50.0
102751,1.0
102758,9.0
102760,2.0
102762,4.0
102765,8.0
102777,1.0
102779,1.0
102781,1.0
102783,2.0
102792,96.0
102796,22.0
102800,3.0
102804,62.0
102807,31.0
102823,8.0
102826,3.0
102828,16.0
102852,172.0
102862,5.0
102870,9.0
102874,4.0
102880,443.0
102897,1.0
102901,32.0
102912,6.0
102917,3.0
102920,5.0
102922,3.0
102941,19.0
102943,3.0
102949,4.0
102953,1.0
102963,5.0
102965,27.0
102967,2.0
102969,15.0
102978,29.0
102989,8.0
102997,35.0
103006,8.0
103008,5.0
103010,96.0
103022,1.0
103036,15.0
103042,68.0
103048,1.0
103050,64.0
103052,410.0
103055,1.0
103064,8.0
103071,9.0
103075,2.0
103078,1.0
103081,86.0
103083,1.0
103085,1.0
103089,1.0
103101,44.0
103105,2.0
103112,27.0
103116,3.0
103135,1.0
103141,1.0
103166,1.0
103182,1.0
103190,9.0
103206,1.0
103208,2.0
103210,47.0
103219,4.0
103228,142.0
103235,5.0
103249,259.0
103253,68.0
103255,13.0
103259,7.0
103266,18.0
103269,13.0
103271,29.0
103273,3.0
103279,3.0
103290,3.0
103299,1.0
103301,18.0
103319,3.0
103324,6.0
103330,2.0
103339,12.0
103341,3.0
103359,1.0
103363,17.0
103370,6.0
103372,5.0
103380,11.0
103384,7.0
103386,1.0
103388,5.0
103406,22.0
103418,1.0
103420,97.0
103433,1.0
103435,1.0
103437,11.0
103446,9.0
103452,1.0
103454,1.0
103460,5.0
103462,5.0
103472,5.0
103474,2.0
103476,1.0
103478,14.0
103481,1.0
103483,1.0
103487,1.0
103506,10.0
103515,6.0
103519,9.0
103525,1.0
103528,10.0
103536,13.0
103539,2.0
103541,1.0
103543,2.0
103547,22.0
103559,5.0
103561,1.0
103570,1.0
103574,1.0
103590,5.0
103598,1.0
103600,1.0
103606,1.0
103609,10.0
103611,33.0
103619,3.0
103621,4.0
103629,8.0
103633,26.0
103635,17.0
103637,1.0
103639,1.0
103641,24.0
103645,1.0
103651,4.0
103655,6.0
103657,4.0
103659,31.0
103661,8.0
103671,7.0
103676,2.0
103685,14.0
103721,1.0
103727,11.0
103731,1.0
103741,31.0
103743,1.0
103747,1.0
103749,6.0
103753,1.0
103784,1.0
103787,5.0
103790,18.0
103792,1.0
103798,2.0
103810,1.0
103813,1.0
103821,1.0
103825,1.0
103827,1.0
103831,1.0
103834,25.0
103836,5.0
103838,1.0
103840,6.0
103842,5.0
103846,3.0
103851,8.0
103865,5.0
103867,18.0
103871,25.0
103873,21.0
103875,6.0
103883,134.0
103912,1.0
103923,8.0
103935,22.0
103966,1.0
103974,1.0
103976,6.0
103978,1.0
103980,3.0
103982,5.0
103990,2.0
103998,4.0
104011,43.0
104013,1.0
104019,3.0
104033,2.0
104039,99.0
104041,17.0
104043,1.0
104069,12.0
104076,1410.0
104078,9.0
104085,54.0
104099,43.0
104103,6.0
104123,4.0
104126,1.0
104132,6.0
104137,7.0
104141,12.0
104144,55.0
104153,1.0
104179,88.0
104211,1.0
104215,7.0
104218,5.0
104224,3.0
104226,106.0
104231,45.0
104233,50.0
104239,1.0
104241,1.0
104243,29.0
104245,8.0
104247,4.0
104249,81.0
104266,4.0
104280,2.0
104283,41.0
104301,9.0
104309,1.0
104312,108.0
104314,10.0
104317,1.0
104319,2.0
104321,6.0
104323,1.0
104331,83.0
104335,8.0
104350,10.0
104354,1.0
104361,4.0
104363,39.0
104370,1.0
104374,35.0
104376,2.0
104379,9.0
104384,3.0
104386,6.0
104388,1.0
104392,160.0
104406,576.0
104408,7.0
104412,38.0
104419,6.0
104423,2.0
104431,16.0
104441,2.0
104449,4.0
104464,10.0
104480,32.0
104498,2.0
104506,4.0
104518,3.0
104520,4.0
104540,5.0
104542,1.0
104546,2.0
104552,55.0
104556,31.0
104561,52.0
104563,42.0
104583,2.0
104588,2.0
104590,23.0
104595,1.0
104597,1.0
104601,2.0
104604,1.0
104608,2.0
104610,7.0
104631,9.0
104636,42.0
104638,4.0
104642,7.0
104644,10.0
104662,2.0
104671,5.0
104673,1.0
104677,1.0
104680,7.0
104689,3.0
104691,12.0
104693,2.0
104719,2.0
104723,1.0
104728,1.0
104733,3.0
104736,16.0
104741,1.0
104743,36.0
104750,1.0
104757,1.0
104762,1.0
104764,7.0
104767,5.0
104769,1.0
104772,5.0
104774,27.0
104784,6.0
104795,2.0
104800,26.0
104805,1.0
104807,41.0
104813,35.0
104817,1.0
104827,1.0
104832,2.0
104841,12.0
104847,9.0
104849,29.0
104854,1.0
104861,15.0
104863,2.0
104865,8.0
104867,2.0
104870,14.0
104875,1.0
104879,3.0
104883,1.0
104903,1.0
104925,3.0
104938,4.0
104947,3.0
104961,10.0
104969,2.0
104971,11.0
104993,6.0
104996,2.0
105001,1.0
105013,7.0
105015,10.0
105017,1.0
105020,3.0
105040,68.0
105049,2.0
105068,13.0
105071,11.0
105073,1.0
105075,4.0
105084,28.0
105089,2.0
105091,2.0
105119,1.0
105133,2.0
105176,1.0
105178,2.0
105187,1.0
105195,2.0
105211,4.0
105217,3.0
105227,2.0
105234,3.0
105236,1.0
105238,3.0
105240,9.0
105242,1.0
105252,5.0
105257,23.0
105269,2.0
105271,1.0
105275,9.0
105279,4.0
105290,20.0
105292,39.0
105296,11.0
105302,74.0
105304,6.0
105306,1.0
105308,1.0
105310,6.0
105314,8.0
105323,2.0
105328,15.0
105330,1.0
105338,14.0
105340,31.0
105343,1.0
105347,2.0
105355,10.0
105368,1.0
105375,11.0
105377,5.0
105386,4.0
105388,2.0
105404,1.0
105410,3.0
105420,5.0
105439,75.0
105442,4.0
105450,1.0
105453,2.0
105463,165.0
105465,11.0
105468,171.0
105470,2.0
105484,2.0
105490,10.0
105502,3.0
105504,3.0
105509,2.0
105519,1.0
105521,6.0
105526,2.0
105529,21.0
105533,4.0
105538,1.0
105542,1.0
105560,2.0
105565,18.0
105577,11.0
105579,4.0
105585,3.0
105591,5.0
105601,3.0
105608,6.0
105612,1.0
105618,1.0
105653,3.0
105709,154.0
105717,2.0
105720,1.0
105728,12.0
105731,4.0
105733,2.0
105742,2.0
105744,9.0
105746,15.0
105748,16.0
105753,4.0
105755,10.0
105769,1.0
105772,1.0
105776,21.0
105778,27.0
105792,3.0
105794,18.0
105796,2.0
105803,9.0
105811,7.0
105813,2.0
105821,1.0
105827,1.0
105831,11.0
105837,44.0
105844,1.0
105865,120.0
105873,1.0
105884,22.0
105886,4.0
105888,1.0
105906,1.0
105928,1.0
105936,1.0
105938,1.0
105943,4.0
105945,86.0
105948,11.0
105950,1.0
105952,13.0
105954,16.0
105959,9.0
105965,1.0
105968,1.0
105972,33.0
105974,1.0
105976,1.0
105982,3.0
105987,1.0
105999,5.0
106004,1.0
106017,51.0
106022,18.0
106030,44.0
106046,4.0
106048,7.0
106052,8.0
106059,3.0
106062,1.0
106064,308.0
106072,23.0
106094,4.0
106109,19.0
106113,2.0
106136,7.0
106138,2.0
106147,1.0
106158,3.0
106160,48.0
106165,1.0
106168,9.0
106170,14.0
106193,16.0
106195,17.0
106197,1.0
106202,1.0
106210,18.0
106212,6.0
106214,3318.0
106220,1.0
106224,34.0
106226,1.0
106230,1.0
106234,3.0
106236,2.0
106240,9.0
106243,4.0
106245,28.0
106254,87.0
106268,13.0
106272,1.0
106275,1.0
106277,43.0
106297,4.0
106302,3.0
106306,1.0
106310,15.0
106332,15.0
106336,50.0
106351,2.0
106353,1.0
106365,2.0
106374,7.0
106376,7.0
106378,1.0
106387,1.0
106391,17.0
106397,9.0
106399,10.0
106401,2.0
106405,10.0
106407,20.0
106417,1.0
106421,15.0
106423,3.0
106436,4.0
106450,11.0
106455,1.0
106458,2.0
106460,168.0
106466,19.0
106471,12.0
106473,2.0
106475,34.0
106483,43.0
106485,4.0
106487,10.0
106489,5.0
106491,11.0
106493,8.0
106495,2.0
106498,96.0
106501,29.0
106506,16.0
106515,1.0
106519,1.0
106540,1.0
106542,1.0
106559,1.0
106561,3.0
106592,1.0
106599,1.0
106607,30.0
106611,1.0
106614,2.0
106624,1.0
106634,2.0
106644,2.0
106676,7.0
106680,2.0
106686,3.0
106688,28.0
106690,6.0
106696,22.0
106700,1.0
106704,16.0
106722,7.0
106727,1.0
106739,4.0
106745,9.0
106747,38.0
106749,1.0
106753,4.0
106768,19.0
106785,120.0
106791,10.0
106794,5.0
106822,2.0
106839,1.0
106841,1.0
106848,3.0
106850,3.0
106854,20.0
106859,2.0
106866,5.0
106873,100.0
106877,51.0
106879,10.0
106883,4.0
106892,2.0
106897,3.0
106918,1.0
106920,5.0
106924,2.0
106927,2.0
106967,5.0
106970,20.0
106986,1.0
106988,2.0
106992,16.0
106998,1.0
107013,18.0
107017,3.0
107020,4.0
107024,97.0
107028,136.0
107032,25.0
107039,3.0
107042,13.0
107050,3.0
107055,1.0
107061,5.0
107067,2.0
107069,2.0
107075,4.0
107077,10.0
107083,4.0
107096,7.0
107102,28.0
107106,17.0
107115,132.0
107117,2.0
107128,1.0
107130,3.0
107137,101.0
107143,1.0
107145,8.0
107157,7.0
107159,1.0
107161,17.0
107176,11.0
107178,11.0
107183,11.0
107185,2.0
107188,12.0
107194,2.0
107196,1.0
107209,9.0
107232,117.0
107238,4.0
107241,1.0
107248,2.0
107262,4.0
107264,10.0
107268,1.0
107278,3.0
107299,1.0
107304,2.0
107312,43.0
107314,1.0
107334,2.0
107344,106.0
107348,2.0
107350,4.0
107352,24.0
107354,1.0
107359,22.0
107361,1.0
107368,6.0
107370,28.0
107372,3.0
107380,2.0
107400,4.0
107402,1.0
107404,1.0
107406,2.0
107408,12.0
107410,7.0
107412,14.0
107418,2.0
107422,36.0
107424,13.0
107426,2.0
107445,148.0
107449,2.0
107458,52.0
107460,6.0
107462,236.0
107501,19.0
107516,75.0
107543,16.0
107548,5.0
107551,16.0
107555,4.0
107557,44.0
107563,9.0
107577,19.0
107601,157.0
107610,11.0
107612,3.0
107614,1.0
107627,12.0
107638,6.0
107658,32.0
107662,5.0
107667,5.0
107671,1.0
107673,52.0
107675,1.0
107677,2.0
107682,6.0
